,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,season
1953,203524,Solomon Hill,1610612740,NOP,28.0,44,20.0,5.39,2.84,2.55,0.98,0.02,0.48,1.16,0.27,0.41,0.68,0.4,0.6,0.14,1.64,1.77,0.77,0.09,0.077,0.923,0.773,0.091,2018-19
1954,203915,Spencer Dinwiddie,1610612751,BKN,26.0,68,28.1,5.51,3.07,2.44,1.21,0.01,0.16,0.4,0.38,0.34,0.72,0.531,0.469,0.0,1.12,1.12,0.65,0.18,0.0,1.0,0.898,0.245,2018-19
1955,1626169,Stanley Johnson,1610612740,NOP,23.0,66,18.3,3.33,2.09,1.24,1.45,0.0,0.26,0.58,0.29,0.58,0.86,0.333,0.667,0.15,1.45,1.61,0.7,0.26,0.094,0.906,0.852,0.315,2018-19
1956,201939,Stephen Curry,1610612744,GSW,31.0,69,33.8,5.19,2.48,2.71,2.41,0.16,0.94,2.19,0.64,0.86,1.49,0.427,0.573,0.26,1.07,1.33,0.74,0.29,0.196,0.804,0.75,0.294,2018-19
1957,1628425,Sterling Brown,1610612749,MIL,24.0,58,17.8,3.72,1.31,2.41,1.28,0.0,0.19,0.53,0.29,0.48,0.78,0.378,0.622,0.12,1.19,1.31,0.79,0.12,0.092,0.908,0.939,0.143,2018-19
1958,203500,Steven Adams,1610612760,OKC,25.0,80,33.4,14.16,10.6,3.56,2.24,0.0,3.44,7.69,0.79,0.69,1.48,0.534,0.466,2.78,6.14,8.91,4.5,1.79,0.311,0.689,0.861,0.342,2018-19
1959,1629004,Svi Mykhailiuk,1610612765,DET,22.0,42,10.5,2.74,1.52,1.21,0.55,0.05,0.12,0.29,0.14,0.12,0.26,0.545,0.455,0.0,0.5,0.5,0.31,0.02,0.0,1.0,0.929,0.071,2018-19
1960,1628388,T.J. Leaf,1610612754,IND,22.0,58,9.0,3.45,2.21,1.24,0.29,0.0,0.26,0.64,0.07,0.14,0.21,0.333,0.667,0.17,1.38,1.55,0.64,0.22,0.111,0.889,0.86,0.302,2018-19
1961,204456,T.J. McConnell,1610612755,PHI,27.0,76,19.3,3.41,2.14,1.26,1.92,0.01,0.04,0.09,0.3,0.5,0.8,0.377,0.623,0.0,0.38,0.38,0.29,0.05,0.0,1.0,0.957,0.174,2018-19
1962,203933,T.J. Warren,1610612756,PHX,25.0,43,31.6,5.6,2.93,2.67,2.14,0.02,0.7,1.51,0.42,0.6,1.02,0.409,0.591,0.07,4.14,4.21,1.23,0.28,0.017,0.983,0.898,0.203,2018-19
1963,1628769,Tahjere McCall,1610612751,BKN,24.0,1,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2018-19
1964,201959,Taj Gibson,1610612750,MIN,34.0,70,24.1,7.97,4.91,3.06,1.16,0.0,2.16,4.64,0.6,0.43,1.03,0.583,0.417,1.29,3.26,4.54,1.9,0.91,0.283,0.717,0.773,0.372,2018-19
1965,1627752,Taurean Prince,1610612737,ATL,25.0,55,28.2,4.8,2.31,2.49,2.04,0.09,0.09,0.22,0.42,0.45,0.87,0.479,0.521,0.0,0.85,0.85,0.55,0.15,0.0,1.0,0.882,0.235,2018-19
1966,1628390,Terrance Ferguson,1610612760,OKC,21.0,74,26.1,6.84,3.84,3.0,0.82,0.0,0.11,0.24,0.15,0.47,0.62,0.239,0.761,0.05,1.12,1.18,0.77,0.04,0.046,0.954,0.877,0.046,2018-19
1967,203093,Terrence Jones,1610612745,HOU,27.0,2,2.6,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,1.0,2018-19
1968,203082,Terrence Ross,1610612753,ORL,28.0,81,26.5,5.32,2.12,3.2,1.47,0.0,0.09,0.19,0.3,0.52,0.81,0.364,0.636,0.07,0.96,1.04,0.68,0.2,0.071,0.929,0.917,0.267,2018-19
1969,1626179,Terry Rozier,1610612738,BOS,25.0,79,22.7,3.53,1.48,2.05,1.23,0.04,0.19,0.41,0.24,0.58,0.82,0.292,0.708,0.01,0.58,0.59,0.38,0.09,0.021,0.979,0.857,0.2,2018-19
1970,200757,Thabo Sefolosha,1610612762,UTA,35.0,50,12.2,2.2,1.26,0.94,1.26,0.02,0.14,0.36,0.16,0.4,0.56,0.286,0.714,0.12,1.72,1.84,0.88,0.22,0.065,0.935,0.936,0.234,2018-19
1971,201152,Thaddeus Young,1610612754,IND,31.0,81,30.7,9.3,4.91,4.38,3.25,0.28,1.27,2.86,0.6,0.58,1.19,0.51,0.49,0.77,3.31,4.07,1.93,0.73,0.188,0.812,0.867,0.328,2018-19
1972,1629033,Theo Pinson,1610612751,BKN,23.0,18,11.7,2.67,0.89,1.78,0.39,0.0,0.06,0.17,0.33,0.28,0.61,0.545,0.455,0.0,0.44,0.44,0.39,0.11,0.0,1.0,0.875,0.25,2018-19
1973,1628418,Thomas Bryant,1610612764,WAS,21.0,72,20.8,9.25,7.31,1.94,0.67,0.03,2.61,5.79,0.32,0.32,0.64,0.5,0.5,0.61,3.6,4.21,2.22,0.9,0.145,0.855,0.909,0.369,2018-19
1974,1629118,Thomas Welsh,1610612743,DEN,23.0,11,3.3,1.55,1.09,0.45,0.0,0.0,0.64,1.64,0.09,0.09,0.18,0.5,0.5,0.09,1.36,1.45,0.55,0.18,0.063,0.938,0.75,0.25,2018-19
1975,1627748,Thon Maker,1610612765,DET,22.0,64,15.2,6.84,4.94,1.91,0.56,0.0,1.0,2.31,0.27,0.16,0.42,0.63,0.37,0.23,2.64,2.88,1.27,0.38,0.082,0.918,0.835,0.247,2018-19
1976,204025,Tim Frazier,1610612749,MIL,28.0,59,19.0,3.34,1.29,2.05,1.17,0.07,0.24,0.64,0.34,0.37,0.71,0.476,0.524,0.1,0.68,0.78,0.39,0.05,0.13,0.87,0.742,0.097,2018-19
1977,203501,Tim Hardaway Jr.,1610612742,DAL,27.0,65,31.6,6.88,3.09,3.78,1.28,0.28,0.25,0.54,0.42,0.68,1.09,0.38,0.62,0.05,1.37,1.42,0.85,0.2,0.033,0.967,0.859,0.203,2018-19
1978,1627789,Timothe Luwawu-Cabarrot,1610612741,CHI,24.0,50,13.4,2.46,1.44,1.02,0.44,0.02,0.0,0.0,0.16,0.22,0.38,0.421,0.579,0.06,1.32,1.38,0.66,0.18,0.043,0.957,0.825,0.225,2018-19
1979,202699,Tobias Harris,1610612755,PHI,26.0,82,34.7,8.48,5.13,3.34,1.06,0.0,0.34,0.72,0.48,0.46,0.94,0.506,0.494,0.2,3.13,3.33,1.67,0.59,0.059,0.941,0.895,0.314,2018-19
1980,203107,Tomas Satoransky,1610612764,WAS,27.0,80,27.0,5.93,3.3,2.63,1.66,0.03,0.26,0.58,0.56,0.41,0.98,0.577,0.423,0.41,1.45,1.86,0.89,0.16,0.221,0.779,0.724,0.133,2018-19
1981,1628396,Tony Bradley,1610612762,UTA,21.0,3,12.0,4.67,3.67,1.0,0.33,0.0,0.67,1.67,0.0,0.0,0.0,0.0,0.0,0.67,1.33,2.0,0.33,0.0,0.333,0.667,0.5,0.0,2018-19
1982,2225,Tony Parker,1610612766,CHA,37.0,56,17.9,2.11,0.88,1.23,0.54,0.0,0.07,0.18,0.18,0.21,0.39,0.455,0.545,0.02,0.54,0.55,0.32,0.05,0.032,0.968,0.783,0.13,2018-19
1983,203503,Tony Snell,1610612749,MIL,27.0,74,17.6,4.36,2.11,2.26,0.81,0.0,0.27,0.65,0.26,0.26,0.51,0.5,0.5,0.01,1.05,1.07,0.55,0.07,0.013,0.987,0.872,0.106,2018-19
1984,1628470,Torrey Craig,1610612743,DEN,28.0,75,20.0,5.56,2.87,2.69,1.0,0.01,0.12,0.25,0.48,0.51,0.99,0.486,0.514,0.23,0.77,1.0,0.49,0.2,0.227,0.773,0.74,0.3,2018-19
1985,1629027,Trae Young,1610612737,ATL,20.0,81,30.9,5.26,2.22,3.04,1.27,0.05,0.16,0.36,0.6,0.77,1.37,0.441,0.559,0.0,0.25,0.25,0.17,0.04,0.0,1.0,0.933,0.2,2018-19
1986,1626203,Treveon Graham,1610612751,BKN,25.0,35,20.4,5.49,3.2,2.29,0.54,0.14,1.03,2.49,0.31,0.57,0.89,0.355,0.645,0.23,2.37,2.6,1.49,0.2,0.088,0.912,0.897,0.121,2018-19
1987,1628979,Trevon Duval,1610612745,HOU,20.0,3,1.9,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1988,2772,Trevor Ariza,1610612764,WAS,33.0,69,34.0,5.51,2.65,2.86,2.43,0.03,0.17,0.36,0.55,0.67,1.22,0.452,0.548,0.16,1.9,2.06,0.94,0.26,0.077,0.923,0.915,0.254,2018-19
1989,203504,Trey Burke,1610612742,DAL,26.0,58,19.4,4.03,2.0,2.03,0.93,0.0,0.12,0.28,0.29,0.4,0.69,0.425,0.575,0.02,0.26,0.28,0.17,0.03,0.063,0.938,0.833,0.167,2018-19
1990,1626168,Trey Lyles,1610612743,DEN,23.0,64,17.5,5.83,3.61,2.22,0.55,0.02,0.53,1.22,0.16,0.34,0.5,0.313,0.688,0.23,2.84,3.08,1.34,0.41,0.076,0.924,0.878,0.265,2018-19
1991,202684,Tristan Thompson,1610612739,CLE,28.0,43,27.9,7.67,5.81,1.86,0.81,0.02,5.26,11.7,0.65,0.63,1.28,0.509,0.491,1.74,6.79,8.53,3.81,1.7,0.204,0.796,0.832,0.371,2018-19
1992,1628972,Troy Brown Jr.,1610612764,WAS,19.0,52,14.0,3.31,1.52,1.79,0.77,0.04,0.04,0.12,0.31,0.29,0.6,0.516,0.484,0.0,0.56,0.56,0.37,0.13,0.0,1.0,0.864,0.318,2018-19
1993,1628505,Troy Caupain,1610612753,ORL,23.0,4,3.9,0.75,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.25,0.0,0.25,0.25,0.0,1.0,0.0,1.0,0.0,2018-19
1994,203584,Troy Daniels,1610612756,PHX,27.0,51,14.9,2.55,1.16,1.39,0.65,0.02,0.14,0.29,0.12,0.31,0.43,0.273,0.727,0.04,0.67,0.71,0.41,0.0,0.056,0.944,0.955,0.0,2018-19
1995,1627786,Troy Williams,1610612758,SAC,24.0,21,14.9,3.24,1.43,1.81,0.95,0.0,0.05,0.1,0.24,0.43,0.67,0.357,0.643,0.0,0.33,0.33,0.14,0.05,0.0,1.0,1.0,0.333,2018-19
1996,1628463,Tyler Cavanaugh,1610612762,UTA,25.0,11,3.6,0.64,0.55,0.09,0.0,0.0,0.09,0.27,0.0,0.18,0.18,0.0,1.0,0.09,0.73,0.82,0.18,0.0,0.111,0.889,0.5,0.0,2018-19
1997,1629093,Tyler Davis,1610612760,OKC,22.0,1,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2018-19
1998,1628416,Tyler Dorsey,1610612763,MEM,23.0,48,14.5,2.98,1.29,1.69,0.65,0.0,0.04,0.1,0.31,0.33,0.65,0.484,0.516,0.04,0.54,0.58,0.33,0.08,0.071,0.929,0.941,0.235,2018-19
1999,204020,Tyler Johnson,1610612756,PHX,27.0,57,26.8,6.67,3.25,3.42,1.53,0.07,0.3,0.67,0.53,0.77,1.3,0.405,0.595,0.0,1.0,1.0,0.58,0.12,0.0,1.0,0.825,0.175,2018-19
2000,1628399,Tyler Lydon,1610612743,DEN,23.0,25,3.7,0.96,0.52,0.44,0.12,0.0,0.04,0.12,0.04,0.0,0.04,1.0,0.0,0.0,0.56,0.56,0.12,0.08,0.0,1.0,1.0,0.667,2018-19
2001,1627755,Tyler Ulis,1610612741,CHI,23.0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2002,203092,Tyler Zeller,1610612763,MEM,29.0,6,15.5,5.67,3.5,2.17,0.17,0.17,2.83,6.83,0.33,0.0,0.33,1.0,0.0,0.83,3.5,4.33,2.33,1.0,0.192,0.808,0.933,0.4,2018-19
2003,201936,Tyreke Evans,1610612754,IND,29.0,69,20.3,4.26,2.03,2.23,1.45,0.06,0.0,0.0,0.38,0.58,0.96,0.394,0.606,0.01,0.36,0.38,0.26,0.1,0.038,0.962,1.0,0.389,2018-19
2004,1627820,Tyrone Wallace,1610612746,LAC,25.0,62,10.1,2.23,1.11,1.11,0.53,0.0,0.0,0.0,0.18,0.16,0.34,0.524,0.476,0.03,0.24,0.27,0.18,0.03,0.118,0.882,0.846,0.154,2018-19
2005,2199,Tyson Chandler,1610612747,LAL,36.0,55,15.9,6.02,5.13,0.89,0.53,0.02,2.44,5.76,0.22,0.16,0.38,0.571,0.429,0.67,4.49,5.16,2.65,1.02,0.13,0.87,0.874,0.335,2018-19
2006,1626145,Tyus Jones,1610612750,MIN,23.0,68,22.9,3.99,1.69,2.29,1.87,0.06,0.04,0.09,0.19,0.6,0.79,0.241,0.759,0.0,0.34,0.34,0.21,0.01,0.0,1.0,0.824,0.059,2018-19
2007,2617,Udonis Haslem,1610612748,MIA,39.0,10,7.5,1.6,1.4,0.2,0.4,0.2,0.7,1.6,0.0,0.2,0.2,0.0,1.0,0.1,1.2,1.3,0.9,0.2,0.077,0.923,1.0,0.222,2018-19
2008,203506,Victor Oladipo,1610612754,IND,27.0,36,31.9,8.06,3.11,4.94,2.81,0.36,0.06,0.11,0.56,1.22,1.78,0.313,0.688,0.0,1.22,1.22,0.92,0.17,0.0,1.0,0.943,0.171,2018-19
2009,1713,Vince Carter,1610612737,ATL,42.0,76,17.5,3.89,1.78,2.12,1.08,0.08,0.55,1.28,0.17,0.26,0.43,0.394,0.606,0.13,2.38,2.51,1.32,0.37,0.052,0.948,0.909,0.255,2018-19
2010,1629053,Vincent Edwards,1610612745,HOU,23.0,2,7.9,2.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,1.0,0.5,0.0,2018-19
2011,1627735,Wade Baldwin IV,1610612757,POR,23.0,16,5.9,1.81,0.69,1.13,0.5,0.0,0.0,0.0,0.06,0.06,0.13,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2012,1627215,Walt Lemon Jr.,1610612741,CHI,26.0,6,27.9,5.33,2.5,2.83,3.33,0.17,0.0,0.0,0.5,0.83,1.33,0.375,0.625,0.0,0.83,0.83,0.5,0.17,0.0,1.0,1.0,0.333,2018-19
2013,201961,Wayne Ellington,1610612765,DET,31.0,53,24.5,4.81,2.38,2.43,1.3,0.0,0.23,0.51,0.23,0.57,0.79,0.286,0.714,0.0,0.64,0.64,0.38,0.08,0.0,1.0,0.833,0.167,2018-19
2014,1627782,Wayne Selden,1610612741,CHI,24.0,75,19.2,4.23,1.97,2.25,0.67,0.07,0.15,0.35,0.19,0.28,0.47,0.4,0.6,0.01,1.09,1.11,0.48,0.08,0.012,0.988,0.783,0.13,2018-19
2015,1628976,Wendell Carter Jr.,1610612741,CHI,20.0,44,25.2,10.61,8.41,2.2,1.2,0.0,2.3,5.3,0.41,0.45,0.86,0.474,0.526,0.93,5.91,6.84,3.11,0.95,0.136,0.864,0.846,0.259,2018-19
2016,1628411,Wes Iwundu,1610612753,ORL,24.0,68,18.1,4.24,2.37,1.87,0.91,0.01,0.06,0.13,0.19,0.29,0.49,0.394,0.606,0.0,0.26,0.26,0.15,0.0,0.0,1.0,0.909,0.0,2018-19
2017,202325,Wesley Johnson,1610612764,WAS,31.0,38,14.1,3.55,1.97,1.58,0.89,0.0,0.24,0.53,0.11,0.26,0.37,0.286,0.714,0.0,0.79,0.79,0.32,0.05,0.0,1.0,0.8,0.133,2018-19
2018,202083,Wesley Matthews,1610612754,IND,32.0,69,30.3,5.75,3.03,2.72,1.46,0.1,0.17,0.39,0.57,0.58,1.14,0.494,0.506,0.06,1.75,1.81,0.96,0.16,0.032,0.968,0.815,0.136,2018-19
2019,203115,Will Barton,1610612743,DEN,28.0,43,27.7,5.53,2.88,2.65,1.16,0.0,0.09,0.19,0.23,0.23,0.47,0.5,0.5,0.0,0.6,0.6,0.33,0.12,0.0,1.0,0.737,0.263,2018-19
2020,1626161,Willie Cauley-Stein,1610612758,SAC,25.0,81,27.3,8.54,6.46,2.09,2.16,0.02,3.73,8.27,0.44,0.44,0.89,0.5,0.5,0.52,5.6,6.14,3.51,1.38,0.085,0.913,0.91,0.359,2018-19
2021,1626195,Willy Hernangomez,1610612766,CHA,25.0,58,14.0,5.52,4.53,0.98,0.45,0.0,2.02,4.47,0.17,0.28,0.45,0.385,0.615,0.43,2.91,3.34,1.86,0.83,0.129,0.871,0.939,0.417,2018-19
2022,201163,Wilson Chandler,1610612746,LAC,32.0,51,23.1,5.8,3.47,2.33,0.82,0.0,0.39,0.9,0.31,0.33,0.65,0.485,0.515,0.12,1.98,2.1,0.94,0.37,0.056,0.944,0.96,0.38,2018-19
2023,1628999,Yante Maten,1610612748,MIA,22.0,2,6.5,4.5,2.0,2.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2018-19
2024,1627812,Yogi Ferrell,1610612758,SAC,26.0,71,15.0,2.18,0.93,1.25,0.77,0.1,0.1,0.24,0.2,0.24,0.44,0.452,0.548,0.0,0.48,0.48,0.39,0.07,0.0,1.0,0.966,0.172,2018-19
2025,1629139,Yuta Watanabe,1610612763,MEM,24.0,15,11.6,3.13,1.67,1.47,0.6,0.07,0.27,0.67,0.07,0.2,0.27,0.25,0.75,0.07,1.2,1.27,0.27,0.07,0.053,0.947,0.667,0.167,2018-19
2026,1628380,Zach Collins,1610612757,POR,21.0,77,17.6,8.08,6.06,2.01,0.6,0.0,1.91,4.51,0.4,0.16,0.56,0.721,0.279,0.64,4.09,4.73,2.71,0.91,0.135,0.865,0.905,0.303,2018-19
2027,203897,Zach LaVine,1610612741,CHI,24.0,63,34.5,6.52,2.62,3.9,1.63,0.0,0.22,0.52,0.49,0.54,1.03,0.477,0.523,0.1,1.13,1.22,0.78,0.16,0.078,0.922,0.891,0.182,2018-19
2028,1629155,Zach Lofton,1610612765,DET,26.0,1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2029,2585,Zaza Pachulia,1610612765,DET,35.0,68,12.9,4.47,3.35,1.12,1.03,0.06,2.01,4.6,0.18,0.19,0.37,0.48,0.52,0.87,3.65,4.53,2.38,0.78,0.192,0.805,0.848,0.277,2018-19
2030,1629015,Zhaire Smith,1610612755,PHI,20.0,6,18.4,4.5,3.17,1.33,0.67,0.0,0.17,0.33,0.17,0.17,0.33,0.5,0.5,0.0,1.33,1.33,0.83,0.0,0.0,1.0,1.0,0.0,2018-19
2031,1627753,Zhou Qi,1610612745,HOU,23.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2032,203932,Aaron Gordon,1610612753,ORL,24.0,62,32.5,5.32,3.37,1.95,1.02,0.02,0.89,1.92,0.53,0.55,1.08,0.493,0.507,0.23,0.85,1.08,0.63,0.34,0.209,0.791,0.929,0.5,2019-20
2033,1628988,Aaron Holiday,1610612754,IND,23.0,66,24.5,6.24,2.95,3.29,1.68,0.05,0.2,0.47,0.33,0.36,0.7,0.478,0.522,0.03,1.0,1.03,0.62,0.08,0.029,0.971,0.719,0.088,2019-20
2034,1627846,Abdel Nader,1610612760,OKC,26.0,55,15.8,4.05,2.31,1.75,0.98,0.0,0.13,0.29,0.22,0.31,0.53,0.414,0.586,0.0,0.78,0.78,0.38,0.11,0.0,1.0,0.75,0.214,2019-20
2035,1629690,Adam Mokoka,1610612741,CHI,21.0,11,10.2,1.27,0.36,0.91,0.91,0.0,0.09,0.18,0.18,0.09,0.27,0.667,0.333,0.27,0.55,0.82,0.36,0.18,0.333,0.667,1.0,0.5,2019-20
2036,1629678,Admiral Schofield,1610612764,WAS,23.0,33,11.2,2.48,1.55,0.94,0.45,0.03,0.7,1.61,0.15,0.12,0.27,0.556,0.444,0.03,1.12,1.15,0.45,0.12,0.026,0.974,0.833,0.222,2019-20
2037,201143,Al Horford,1610612755,PHI,34.0,67,30.2,10.06,7.21,2.85,1.52,0.0,2.58,5.85,0.61,0.39,1.0,0.612,0.388,0.42,4.25,4.67,2.33,1.13,0.089,0.911,0.813,0.396,2019-20
2038,202329,Al-Farouq Aminu,1610612753,ORL,29.0,18,21.1,6.28,3.28,3.0,2.0,0.06,0.72,1.5,0.22,0.61,0.83,0.267,0.733,0.5,1.39,1.89,1.06,0.44,0.265,0.735,0.826,0.348,2019-20
2039,202692,Alec Burks,1610612755,PHI,28.0,66,26.6,5.15,2.71,2.44,1.64,0.05,0.12,0.32,0.32,0.44,0.76,0.42,0.58,0.03,0.38,0.41,0.24,0.11,0.074,0.926,0.762,0.333,2019-20
2040,1629346,Alen Smailagic,1610612744,GSW,19.0,14,9.9,3.86,2.57,1.29,0.43,0.14,1.07,2.43,0.36,0.21,0.57,0.625,0.375,0.14,1.43,1.57,0.79,0.14,0.091,0.909,0.917,0.167,2019-20
2041,1627936,Alex Caruso,1610612747,LAL,26.0,64,18.4,3.95,2.0,1.95,2.05,0.16,0.44,1.03,0.22,0.5,0.72,0.304,0.696,0.0,1.17,1.17,0.8,0.19,0.0,1.0,0.879,0.207,2019-20
2042,203458,Alex Len,1610612758,SAC,27.0,55,17.6,8.56,6.93,1.64,0.75,0.0,2.49,5.91,0.29,0.2,0.49,0.593,0.407,0.31,2.95,3.25,1.56,0.78,0.095,0.905,0.811,0.406,2019-20
2043,1628035,Alfonzo McKinnie,1610612739,CLE,27.0,40,14.8,2.28,1.2,1.08,1.1,0.05,0.13,0.33,0.15,0.2,0.35,0.429,0.571,0.05,0.43,0.48,0.3,0.08,0.105,0.895,0.857,0.214,2019-20
2044,1628993,Alize Johnson,1610612754,IND,24.0,17,6.9,1.65,0.59,1.06,0.24,0.0,0.24,0.65,0.0,0.06,0.06,0.0,1.0,0.24,0.35,0.59,0.12,0.06,0.4,0.6,0.333,0.167,2019-20
2045,203459,Allen Crabbe,1610612750,MIN,28.0,37,17.6,2.32,1.24,1.08,1.14,0.03,0.05,0.14,0.14,0.22,0.35,0.385,0.615,0.0,0.22,0.22,0.14,0.03,0.0,1.0,1.0,0.2,2019-20
2046,1629019,Allonzo Trier,1610612752,NYK,24.0,24,12.1,2.29,1.17,1.13,0.29,0.0,0.04,0.08,0.08,0.08,0.17,0.5,0.5,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0,2019-20
2047,1628518,Amile Jefferson,1610612753,ORL,27.0,18,4.1,1.28,0.67,0.61,0.11,0.0,0.33,0.83,0.17,0.0,0.17,1.0,0.0,0.06,0.44,0.5,0.39,0.17,0.111,0.889,1.0,0.429,2019-20
2048,1629599,Amir Coffey,1610612746,LAC,23.0,18,8.8,1.72,0.83,0.89,0.28,0.0,0.06,0.17,0.0,0.22,0.22,0.0,1.0,0.06,0.17,0.22,0.0,0.0,0.25,0.75,0.0,0.0,2019-20
2049,203083,Andre Drummond,1610612739,CLE,26.0,57,33.0,13.04,10.28,2.75,3.53,0.02,4.19,9.28,0.77,0.65,1.42,0.543,0.457,1.12,1.49,2.61,1.93,1.63,0.43,0.57,0.948,0.802,2019-20
2050,2738,Andre Iguodala,1610612748,MIA,36.0,21,19.9,4.81,2.57,2.24,1.38,0.0,0.33,0.9,0.33,0.33,0.67,0.5,0.5,0.0,1.48,1.48,0.57,0.29,0.0,1.0,0.75,0.375,2019-20
2051,203460,Andre Roberson,1610612760,OKC,28.0,7,12.4,3.86,2.57,1.29,1.14,0.0,0.29,0.57,0.29,0.14,0.43,0.667,0.333,0.0,0.57,0.57,0.14,0.14,0.0,1.0,0.25,0.25,2019-20
2052,203952,Andrew Wiggins,1610612744,GSW,25.0,54,34.4,8.7,4.48,4.22,1.37,0.02,0.17,0.44,0.52,0.46,0.98,0.528,0.472,0.13,0.61,0.74,0.54,0.2,0.175,0.825,0.853,0.324,2019-20
2053,1629014,Anfernee Simons,1610612757,POR,21.0,70,20.7,5.14,2.64,2.5,0.54,0.01,0.13,0.31,0.33,0.26,0.59,0.561,0.439,0.0,0.2,0.2,0.13,0.01,0.0,1.0,0.9,0.1,2019-20
2054,1627790,Ante Zizic,1610612739,CLE,23.0,22,10.0,3.73,3.23,0.5,0.41,0.0,1.68,3.73,0.23,0.05,0.27,0.833,0.167,0.45,1.86,2.32,1.5,0.91,0.196,0.804,0.868,0.526,2019-20
2055,203076,Anthony Davis,1610612747,LAL,27.0,62,34.4,12.45,7.77,4.68,2.74,0.21,2.44,5.47,0.87,0.87,1.74,0.5,0.5,0.45,1.42,1.87,1.13,0.61,0.241,0.759,0.909,0.494,2019-20
2056,201229,Anthony Tolliver,1610612763,MEM,35.0,55,15.9,4.0,2.69,1.31,0.38,0.15,1.24,2.93,0.16,0.25,0.42,0.391,0.609,0.13,2.13,2.25,0.95,0.29,0.056,0.944,0.881,0.271,2019-20
2057,1628499,Antonius Cleveland,1610612742,DAL,26.0,11,4.2,0.45,0.27,0.18,0.18,0.0,0.0,0.0,0.18,0.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2058,1628394,Anzejs Pasecniks,1610612764,WAS,24.0,27,16.2,7.59,6.07,1.52,0.63,0.19,2.74,6.11,0.26,0.15,0.41,0.636,0.364,0.44,2.81,3.26,1.93,0.67,0.136,0.864,0.945,0.327,2019-20
2059,203382,Aron Baynes,1610612756,PHX,33.0,42,22.2,8.74,6.64,2.1,0.52,0.38,2.98,6.71,0.33,0.14,0.48,0.7,0.3,0.69,4.14,4.83,2.64,0.98,0.143,0.857,0.902,0.333,2019-20
2060,203085,Austin Rivers,1610612745,HOU,27.0,68,23.4,3.37,1.97,1.4,1.38,0.04,0.21,0.54,0.24,0.28,0.51,0.457,0.543,0.03,0.94,0.97,0.6,0.1,0.03,0.97,0.788,0.135,2019-20
2061,202340,Avery Bradley,1610612747,LAL,29.0,49,24.2,3.29,1.37,1.92,1.59,0.04,0.24,0.55,0.41,0.33,0.73,0.556,0.444,0.04,1.06,1.1,0.78,0.1,0.037,0.963,0.884,0.116,2019-20
2062,1629168,BJ Johnson,1610612753,ORL,24.0,10,8.3,2.0,1.1,0.9,0.2,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,1.0,0.0,0.0,2019-20
