,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,season
1995,1627786,Troy Williams,1610612758,SAC,24.0,21,14.9,3.24,1.43,1.81,0.95,0.0,0.05,0.1,0.24,0.43,0.67,0.357,0.643,0.0,0.33,0.33,0.14,0.05,0.0,1.0,1.0,0.333,2019
1996,1628463,Tyler Cavanaugh,1610612762,UTA,25.0,11,3.6,0.64,0.55,0.09,0.0,0.0,0.09,0.27,0.0,0.18,0.18,0.0,1.0,0.09,0.73,0.82,0.18,0.0,0.111,0.889,0.5,0.0,2019
1997,1629093,Tyler Davis,1610612760,OKC,22.0,1,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2019
1998,1628416,Tyler Dorsey,1610612763,MEM,23.0,48,14.5,2.98,1.29,1.69,0.65,0.0,0.04,0.1,0.31,0.33,0.65,0.484,0.516,0.04,0.54,0.58,0.33,0.08,0.071,0.929,0.941,0.235,2019
1999,204020,Tyler Johnson,1610612756,PHX,27.0,57,26.8,6.67,3.25,3.42,1.53,0.07,0.3,0.67,0.53,0.77,1.3,0.405,0.595,0.0,1.0,1.0,0.58,0.12,0.0,1.0,0.825,0.175,2019
2000,1628399,Tyler Lydon,1610612743,DEN,23.0,25,3.7,0.96,0.52,0.44,0.12,0.0,0.04,0.12,0.04,0.0,0.04,1.0,0.0,0.0,0.56,0.56,0.12,0.08,0.0,1.0,1.0,0.667,2019
2001,1627755,Tyler Ulis,1610612741,CHI,23.0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
2002,203092,Tyler Zeller,1610612763,MEM,29.0,6,15.5,5.67,3.5,2.17,0.17,0.17,2.83,6.83,0.33,0.0,0.33,1.0,0.0,0.83,3.5,4.33,2.33,1.0,0.192,0.808,0.933,0.4,2019
2003,201936,Tyreke Evans,1610612754,IND,29.0,69,20.3,4.26,2.03,2.23,1.45,0.06,0.0,0.0,0.38,0.58,0.96,0.394,0.606,0.01,0.36,0.38,0.26,0.1,0.038,0.962,1.0,0.389,2019
2004,1627820,Tyrone Wallace,1610612746,LAC,25.0,62,10.1,2.23,1.11,1.11,0.53,0.0,0.0,0.0,0.18,0.16,0.34,0.524,0.476,0.03,0.24,0.27,0.18,0.03,0.118,0.882,0.846,0.154,2019
2005,2199,Tyson Chandler,1610612747,LAL,36.0,55,15.9,6.02,5.13,0.89,0.53,0.02,2.44,5.76,0.22,0.16,0.38,0.571,0.429,0.67,4.49,5.16,2.65,1.02,0.13,0.87,0.874,0.335,2019
2006,1626145,Tyus Jones,1610612750,MIN,23.0,68,22.9,3.99,1.69,2.29,1.87,0.06,0.04,0.09,0.19,0.6,0.79,0.241,0.759,0.0,0.34,0.34,0.21,0.01,0.0,1.0,0.824,0.059,2019
2007,2617,Udonis Haslem,1610612748,MIA,39.0,10,7.5,1.6,1.4,0.2,0.4,0.2,0.7,1.6,0.0,0.2,0.2,0.0,1.0,0.1,1.2,1.3,0.9,0.2,0.077,0.923,1.0,0.222,2019
2008,203506,Victor Oladipo,1610612754,IND,27.0,36,31.9,8.06,3.11,4.94,2.81,0.36,0.06,0.11,0.56,1.22,1.78,0.313,0.688,0.0,1.22,1.22,0.92,0.17,0.0,1.0,0.943,0.171,2019
2009,1713,Vince Carter,1610612737,ATL,42.0,76,17.5,3.89,1.78,2.12,1.08,0.08,0.55,1.28,0.17,0.26,0.43,0.394,0.606,0.13,2.38,2.51,1.32,0.37,0.052,0.948,0.909,0.255,2019
2010,1629053,Vincent Edwards,1610612745,HOU,23.0,2,7.9,2.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,1.0,0.5,0.0,2019
2011,1627735,Wade Baldwin IV,1610612757,POR,23.0,16,5.9,1.81,0.69,1.13,0.5,0.0,0.0,0.0,0.06,0.06,0.13,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
2012,1627215,Walt Lemon Jr.,1610612741,CHI,26.0,6,27.9,5.33,2.5,2.83,3.33,0.17,0.0,0.0,0.5,0.83,1.33,0.375,0.625,0.0,0.83,0.83,0.5,0.17,0.0,1.0,1.0,0.333,2019
2013,201961,Wayne Ellington,1610612765,DET,31.0,53,24.5,4.81,2.38,2.43,1.3,0.0,0.23,0.51,0.23,0.57,0.79,0.286,0.714,0.0,0.64,0.64,0.38,0.08,0.0,1.0,0.833,0.167,2019
2014,1627782,Wayne Selden,1610612741,CHI,24.0,75,19.2,4.23,1.97,2.25,0.67,0.07,0.15,0.35,0.19,0.28,0.47,0.4,0.6,0.01,1.09,1.11,0.48,0.08,0.012,0.988,0.783,0.13,2019
2015,1628976,Wendell Carter Jr.,1610612741,CHI,20.0,44,25.2,10.61,8.41,2.2,1.2,0.0,2.3,5.3,0.41,0.45,0.86,0.474,0.526,0.93,5.91,6.84,3.11,0.95,0.136,0.864,0.846,0.259,2019
2016,1628411,Wes Iwundu,1610612753,ORL,24.0,68,18.1,4.24,2.37,1.87,0.91,0.01,0.06,0.13,0.19,0.29,0.49,0.394,0.606,0.0,0.26,0.26,0.15,0.0,0.0,1.0,0.909,0.0,2019
2017,202325,Wesley Johnson,1610612764,WAS,31.0,38,14.1,3.55,1.97,1.58,0.89,0.0,0.24,0.53,0.11,0.26,0.37,0.286,0.714,0.0,0.79,0.79,0.32,0.05,0.0,1.0,0.8,0.133,2019
2018,202083,Wesley Matthews,1610612754,IND,32.0,69,30.3,5.75,3.03,2.72,1.46,0.1,0.17,0.39,0.57,0.58,1.14,0.494,0.506,0.06,1.75,1.81,0.96,0.16,0.032,0.968,0.815,0.136,2019
2019,203115,Will Barton,1610612743,DEN,28.0,43,27.7,5.53,2.88,2.65,1.16,0.0,0.09,0.19,0.23,0.23,0.47,0.5,0.5,0.0,0.6,0.6,0.33,0.12,0.0,1.0,0.737,0.263,2019
2020,1626161,Willie Cauley-Stein,1610612758,SAC,25.0,81,27.3,8.54,6.46,2.09,2.16,0.02,3.73,8.27,0.44,0.44,0.89,0.5,0.5,0.52,5.6,6.14,3.51,1.38,0.085,0.913,0.91,0.359,2019
2021,1626195,Willy Hernangomez,1610612766,CHA,25.0,58,14.0,5.52,4.53,0.98,0.45,0.0,2.02,4.47,0.17,0.28,0.45,0.385,0.615,0.43,2.91,3.34,1.86,0.83,0.129,0.871,0.939,0.417,2019
2022,201163,Wilson Chandler,1610612746,LAC,32.0,51,23.1,5.8,3.47,2.33,0.82,0.0,0.39,0.9,0.31,0.33,0.65,0.485,0.515,0.12,1.98,2.1,0.94,0.37,0.056,0.944,0.96,0.38,2019
2023,1628999,Yante Maten,1610612748,MIA,22.0,2,6.5,4.5,2.0,2.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2019
2024,1627812,Yogi Ferrell,1610612758,SAC,26.0,71,15.0,2.18,0.93,1.25,0.77,0.1,0.1,0.24,0.2,0.24,0.44,0.452,0.548,0.0,0.48,0.48,0.39,0.07,0.0,1.0,0.966,0.172,2019
2025,1629139,Yuta Watanabe,1610612763,MEM,24.0,15,11.6,3.13,1.67,1.47,0.6,0.07,0.27,0.67,0.07,0.2,0.27,0.25,0.75,0.07,1.2,1.27,0.27,0.07,0.053,0.947,0.667,0.167,2019
2026,1628380,Zach Collins,1610612757,POR,21.0,77,17.6,8.08,6.06,2.01,0.6,0.0,1.91,4.51,0.4,0.16,0.56,0.721,0.279,0.64,4.09,4.73,2.71,0.91,0.135,0.865,0.905,0.303,2019
2027,203897,Zach LaVine,1610612741,CHI,24.0,63,34.5,6.52,2.62,3.9,1.63,0.0,0.22,0.52,0.49,0.54,1.03,0.477,0.523,0.1,1.13,1.22,0.78,0.16,0.078,0.922,0.891,0.182,2019
2028,1629155,Zach Lofton,1610612765,DET,26.0,1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
2029,2585,Zaza Pachulia,1610612765,DET,35.0,68,12.9,4.47,3.35,1.12,1.03,0.06,2.01,4.6,0.18,0.19,0.37,0.48,0.52,0.87,3.65,4.53,2.38,0.78,0.192,0.805,0.848,0.277,2019
2030,1629015,Zhaire Smith,1610612755,PHI,20.0,6,18.4,4.5,3.17,1.33,0.67,0.0,0.17,0.33,0.17,0.17,0.33,0.5,0.5,0.0,1.33,1.33,0.83,0.0,0.0,1.0,1.0,0.0,2019
2031,1627753,Zhou Qi,1610612745,HOU,23.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019
2032,203932,Aaron Gordon,1610612753,ORL,24.0,62,32.5,5.32,3.37,1.95,1.02,0.02,0.89,1.92,0.53,0.55,1.08,0.493,0.507,0.23,0.85,1.08,0.63,0.34,0.209,0.791,0.929,0.5,2020
2033,1628988,Aaron Holiday,1610612754,IND,23.0,66,24.5,6.24,2.95,3.29,1.68,0.05,0.2,0.47,0.33,0.36,0.7,0.478,0.522,0.03,1.0,1.03,0.62,0.08,0.029,0.971,0.719,0.088,2020
2034,1627846,Abdel Nader,1610612760,OKC,26.0,55,15.8,4.05,2.31,1.75,0.98,0.0,0.13,0.29,0.22,0.31,0.53,0.414,0.586,0.0,0.78,0.78,0.38,0.11,0.0,1.0,0.75,0.214,2020
2035,1629690,Adam Mokoka,1610612741,CHI,21.0,11,10.2,1.27,0.36,0.91,0.91,0.0,0.09,0.18,0.18,0.09,0.27,0.667,0.333,0.27,0.55,0.82,0.36,0.18,0.333,0.667,1.0,0.5,2020
2036,1629678,Admiral Schofield,1610612764,WAS,23.0,33,11.2,2.48,1.55,0.94,0.45,0.03,0.7,1.61,0.15,0.12,0.27,0.556,0.444,0.03,1.12,1.15,0.45,0.12,0.026,0.974,0.833,0.222,2020
2037,201143,Al Horford,1610612755,PHI,34.0,67,30.2,10.06,7.21,2.85,1.52,0.0,2.58,5.85,0.61,0.39,1.0,0.612,0.388,0.42,4.25,4.67,2.33,1.13,0.089,0.911,0.813,0.396,2020
2038,202329,Al-Farouq Aminu,1610612753,ORL,29.0,18,21.1,6.28,3.28,3.0,2.0,0.06,0.72,1.5,0.22,0.61,0.83,0.267,0.733,0.5,1.39,1.89,1.06,0.44,0.265,0.735,0.826,0.348,2020
2039,202692,Alec Burks,1610612755,PHI,28.0,66,26.6,5.15,2.71,2.44,1.64,0.05,0.12,0.32,0.32,0.44,0.76,0.42,0.58,0.03,0.38,0.41,0.24,0.11,0.074,0.926,0.762,0.333,2020
2040,1629346,Alen Smailagic,1610612744,GSW,19.0,14,9.9,3.86,2.57,1.29,0.43,0.14,1.07,2.43,0.36,0.21,0.57,0.625,0.375,0.14,1.43,1.57,0.79,0.14,0.091,0.909,0.917,0.167,2020
2041,1627936,Alex Caruso,1610612747,LAL,26.0,64,18.4,3.95,2.0,1.95,2.05,0.16,0.44,1.03,0.22,0.5,0.72,0.304,0.696,0.0,1.17,1.17,0.8,0.19,0.0,1.0,0.879,0.207,2020
2042,203458,Alex Len,1610612758,SAC,27.0,55,17.6,8.56,6.93,1.64,0.75,0.0,2.49,5.91,0.29,0.2,0.49,0.593,0.407,0.31,2.95,3.25,1.56,0.78,0.095,0.905,0.811,0.406,2020
2043,1628035,Alfonzo McKinnie,1610612739,CLE,27.0,40,14.8,2.28,1.2,1.08,1.1,0.05,0.13,0.33,0.15,0.2,0.35,0.429,0.571,0.05,0.43,0.48,0.3,0.08,0.105,0.895,0.857,0.214,2020
2044,1628993,Alize Johnson,1610612754,IND,24.0,17,6.9,1.65,0.59,1.06,0.24,0.0,0.24,0.65,0.0,0.06,0.06,0.0,1.0,0.24,0.35,0.59,0.12,0.06,0.4,0.6,0.333,0.167,2020
2045,203459,Allen Crabbe,1610612750,MIN,28.0,37,17.6,2.32,1.24,1.08,1.14,0.03,0.05,0.14,0.14,0.22,0.35,0.385,0.615,0.0,0.22,0.22,0.14,0.03,0.0,1.0,1.0,0.2,2020
2046,1629019,Allonzo Trier,1610612752,NYK,24.0,24,12.1,2.29,1.17,1.13,0.29,0.0,0.04,0.08,0.08,0.08,0.17,0.5,0.5,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0,2020
2047,1628518,Amile Jefferson,1610612753,ORL,27.0,18,4.1,1.28,0.67,0.61,0.11,0.0,0.33,0.83,0.17,0.0,0.17,1.0,0.0,0.06,0.44,0.5,0.39,0.17,0.111,0.889,1.0,0.429,2020
2048,1629599,Amir Coffey,1610612746,LAC,23.0,18,8.8,1.72,0.83,0.89,0.28,0.0,0.06,0.17,0.0,0.22,0.22,0.0,1.0,0.06,0.17,0.22,0.0,0.0,0.25,0.75,0.0,0.0,2020
2049,203083,Andre Drummond,1610612739,CLE,26.0,57,33.0,13.04,10.28,2.75,3.53,0.02,4.19,9.28,0.77,0.65,1.42,0.543,0.457,1.12,1.49,2.61,1.93,1.63,0.43,0.57,0.948,0.802,2020
2050,2738,Andre Iguodala,1610612748,MIA,36.0,21,19.9,4.81,2.57,2.24,1.38,0.0,0.33,0.9,0.33,0.33,0.67,0.5,0.5,0.0,1.48,1.48,0.57,0.29,0.0,1.0,0.75,0.375,2020
2051,203460,Andre Roberson,1610612760,OKC,28.0,7,12.4,3.86,2.57,1.29,1.14,0.0,0.29,0.57,0.29,0.14,0.43,0.667,0.333,0.0,0.57,0.57,0.14,0.14,0.0,1.0,0.25,0.25,2020
2052,203952,Andrew Wiggins,1610612744,GSW,25.0,54,34.4,8.7,4.48,4.22,1.37,0.02,0.17,0.44,0.52,0.46,0.98,0.528,0.472,0.13,0.61,0.74,0.54,0.2,0.175,0.825,0.853,0.324,2020
2053,1629014,Anfernee Simons,1610612757,POR,21.0,70,20.7,5.14,2.64,2.5,0.54,0.01,0.13,0.31,0.33,0.26,0.59,0.561,0.439,0.0,0.2,0.2,0.13,0.01,0.0,1.0,0.9,0.1,2020
2054,1627790,Ante Zizic,1610612739,CLE,23.0,22,10.0,3.73,3.23,0.5,0.41,0.0,1.68,3.73,0.23,0.05,0.27,0.833,0.167,0.45,1.86,2.32,1.5,0.91,0.196,0.804,0.868,0.526,2020
2055,203076,Anthony Davis,1610612747,LAL,27.0,62,34.4,12.45,7.77,4.68,2.74,0.21,2.44,5.47,0.87,0.87,1.74,0.5,0.5,0.45,1.42,1.87,1.13,0.61,0.241,0.759,0.909,0.494,2020
2056,201229,Anthony Tolliver,1610612763,MEM,35.0,55,15.9,4.0,2.69,1.31,0.38,0.15,1.24,2.93,0.16,0.25,0.42,0.391,0.609,0.13,2.13,2.25,0.95,0.29,0.056,0.944,0.881,0.271,2020
2057,1628499,Antonius Cleveland,1610612742,DAL,26.0,11,4.2,0.45,0.27,0.18,0.18,0.0,0.0,0.0,0.18,0.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
2058,1628394,Anzejs Pasecniks,1610612764,WAS,24.0,27,16.2,7.59,6.07,1.52,0.63,0.19,2.74,6.11,0.26,0.15,0.41,0.636,0.364,0.44,2.81,3.26,1.93,0.67,0.136,0.864,0.945,0.327,2020
2059,203382,Aron Baynes,1610612756,PHX,33.0,42,22.2,8.74,6.64,2.1,0.52,0.38,2.98,6.71,0.33,0.14,0.48,0.7,0.3,0.69,4.14,4.83,2.64,0.98,0.143,0.857,0.902,0.333,2020
2060,203085,Austin Rivers,1610612745,HOU,27.0,68,23.4,3.37,1.97,1.4,1.38,0.04,0.21,0.54,0.24,0.28,0.51,0.457,0.543,0.03,0.94,0.97,0.6,0.1,0.03,0.97,0.788,0.135,2020
2061,202340,Avery Bradley,1610612747,LAL,29.0,49,24.2,3.29,1.37,1.92,1.59,0.04,0.24,0.55,0.41,0.33,0.73,0.556,0.444,0.04,1.06,1.1,0.78,0.1,0.037,0.963,0.884,0.116,2020
2062,1629168,BJ Johnson,1610612753,ORL,24.0,10,8.3,2.0,1.1,0.9,0.2,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,1.0,0.0,0.0,2020
2063,1628389,Bam Adebayo,1610612748,MIA,22.0,72,33.6,10.94,7.26,3.68,2.49,0.01,5.08,12.14,0.79,0.53,1.32,0.6,0.4,0.36,5.4,5.76,3.07,1.46,0.063,0.937,0.87,0.413,2020
2064,203463,Ben McLemore,1610612745,HOU,27.0,71,22.8,4.42,2.48,1.94,1.13,0.04,0.39,1.0,0.27,0.31,0.58,0.463,0.537,0.01,0.96,0.97,0.55,0.1,0.014,0.986,0.709,0.127,2020
2065,1627732,Ben Simmons,1610612755,PHI,23.0,57,35.4,5.4,3.32,2.09,3.89,0.07,1.3,3.02,0.68,1.04,1.72,0.398,0.602,0.32,0.44,0.75,0.32,0.21,0.419,0.581,0.75,0.5,2020
2066,202687,Bismack Biyombo,1610612766,CHA,27.0,53,19.4,7.4,5.74,1.66,1.0,0.0,2.34,5.53,0.32,0.28,0.6,0.531,0.469,0.58,2.4,2.98,1.6,0.92,0.196,0.804,0.859,0.495,2020
2067,201933,Blake Griffin,1610612765,DET,31.0,18,28.5,5.56,2.83,2.72,0.94,0.39,1.39,3.44,0.72,0.17,0.89,0.813,0.188,0.0,1.44,1.44,0.89,0.33,0.0,1.0,1.0,0.375,2020
2068,1626246,Boban Marjanovic,1610612742,DAL,31.0,44,9.6,3.86,3.07,0.8,0.2,0.02,1.75,3.95,0.09,0.05,0.14,0.667,0.333,0.3,1.23,1.52,0.75,0.43,0.194,0.806,0.702,0.404,2020
2069,1626171,Bobby Portis,1610612752,NYK,25.0,66,21.1,5.94,3.5,2.44,0.79,0.02,1.41,3.14,0.29,0.23,0.52,0.559,0.441,0.59,3.52,4.11,2.06,0.89,0.144,0.856,0.889,0.386,2020
2070,203992,Bogdan Bogdanovic,1610612758,SAC,27.0,61,28.9,7.02,3.3,3.72,2.07,0.0,0.33,0.72,0.26,0.41,0.67,0.39,0.61,0.05,1.15,1.2,0.74,0.15,0.041,0.959,0.833,0.167,2020
2071,202711,Bojan Bogdanovic,1610612762,UTA,31.0,63,33.1,5.92,2.9,3.02,0.9,0.05,0.48,1.1,0.46,0.38,0.84,0.547,0.453,0.05,1.48,1.52,0.57,0.14,0.031,0.969,0.9,0.225,2020
2072,1629626,Bol Bol,1610612743,DEN,20.0,7,12.4,5.14,2.71,2.43,0.71,0.0,0.29,0.86,0.14,0.14,0.29,0.5,0.5,0.0,0.57,0.57,0.14,0.0,0.0,1.0,1.0,0.0,2020
2073,202954,Brad Wanamaker,1610612738,BOS,30.0,71,19.3,3.69,1.66,2.03,1.94,0.03,0.14,0.32,0.18,0.31,0.49,0.371,0.629,0.0,0.45,0.45,0.3,0.08,0.0,1.0,0.955,0.273,2020
2074,203078,Bradley Beal,1610612764,WAS,27.0,57,36.0,5.74,2.4,3.33,1.95,0.23,0.26,0.63,0.56,0.54,1.11,0.508,0.492,0.02,0.51,0.53,0.42,0.11,0.033,0.967,0.96,0.24,2020
2075,1629634,Brandon Clarke,1610612763,MEM,23.0,58,22.4,8.45,5.88,2.57,1.02,0.03,1.45,3.17,0.41,0.38,0.79,0.522,0.478,0.26,1.86,2.12,0.95,0.53,0.122,0.878,0.859,0.484,2020
2076,1629164,Brandon Goodwin,1610612737,ATL,24.0,34,12.7,2.44,1.15,1.29,0.62,0.0,0.09,0.21,0.32,0.24,0.56,0.579,0.421,0.0,0.47,0.47,0.35,0.06,0.0,1.0,0.923,0.154,2020
2077,1627742,Brandon Ingram,1610612740,NOP,22.0,62,33.9,8.26,4.37,3.89,1.89,0.06,0.55,1.31,0.42,0.44,0.85,0.491,0.509,0.0,0.65,0.65,0.42,0.16,0.0,1.0,0.929,0.357,2020
2078,202688,Brandon Knight,1610612765,DET,28.0,25,18.5,2.44,1.0,1.44,0.64,0.04,0.04,0.12,0.2,0.2,0.4,0.5,0.5,0.0,0.56,0.56,0.36,0.04,0.0,1.0,0.818,0.091,2020
2079,1628968,Brian Bowen II,1610612754,IND,21.0,6,5.2,1.17,0.67,0.5,0.17,0.17,0.0,0.0,0.17,0.17,0.33,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
2080,201572,Brook Lopez,1610612749,MIL,32.0,68,26.7,19.03,15.4,3.63,1.26,0.0,1.84,4.32,0.38,0.32,0.71,0.542,0.458,0.16,4.04,4.21,2.57,0.66,0.038,0.962,0.884,0.227,2020
2081,1628971,Bruce Brown,1610612765,DET,23.0,58,28.2,6.4,3.76,2.64,2.52,0.02,0.24,0.6,0.36,0.43,0.79,0.457,0.543,0.0,0.69,0.69,0.45,0.14,0.0,1.0,0.929,0.286,2020
2082,203998,Bruno Caboclo,1610612745,HOU,24.0,30,8.1,3.67,2.83,0.83,0.87,0.0,0.6,1.33,0.13,0.13,0.27,0.5,0.5,0.13,1.63,1.77,0.67,0.23,0.075,0.925,0.87,0.304,2020
2083,1628981,Bruno Fernando,1610612737,ATL,21.0,56,12.7,4.66,2.95,1.71,0.5,0.0,1.63,3.61,0.11,0.09,0.2,0.545,0.455,0.59,2.05,2.64,1.39,0.63,0.223,0.777,0.876,0.393,2020
2084,1627854,Bryn Forbes,1610612759,SAS,26.0,63,25.1,3.62,1.78,1.84,0.97,0.0,0.25,0.51,0.29,0.54,0.83,0.346,0.654,0.0,0.75,0.75,0.51,0.02,0.0,1.0,0.889,0.028,2020
2085,1627741,Buddy Hield,1610612758,SAC,27.0,72,30.8,7.08,3.88,3.21,1.88,0.01,0.25,0.53,0.53,0.42,0.94,0.559,0.441,0.06,0.46,0.51,0.31,0.1,0.108,0.892,0.88,0.28,2020
2086,203468,CJ McCollum,1610612757,POR,28.0,70,36.5,7.8,4.07,3.73,1.53,0.01,0.2,0.43,0.5,0.73,1.23,0.407,0.593,0.01,0.6,0.61,0.3,0.11,0.023,0.977,0.75,0.286,2020
2087,101139,CJ Miles,1610612764,WAS,33.0,10,16.1,3.6,1.9,1.7,1.4,0.2,0.4,0.9,0.3,0.4,0.7,0.429,0.571,0.0,0.2,0.2,0.1,0.0,0.0,1.0,1.0,0.0,2020
2088,1628997,Caleb Martin,1610612766,CHA,24.0,18,17.6,3.56,1.61,1.94,1.44,0.22,0.11,0.28,0.06,0.06,0.11,0.5,0.5,0.06,0.94,1.0,0.44,0.17,0.056,0.944,0.727,0.273,2020
2089,1628403,Caleb Swanigan,1610612757,POR,23.0,27,10.7,4.56,3.44,1.11,0.59,0.07,2.63,6.0,0.22,0.15,0.37,0.6,0.4,0.33,2.22,2.56,1.48,0.85,0.13,0.87,0.93,0.535,2020
2090,1629629,Cam Reddish,1610612737,ATL,20.0,58,26.7,5.33,2.78,2.55,2.4,0.0,0.16,0.36,0.43,0.62,1.05,0.41,0.59,0.0,0.48,0.48,0.31,0.1,0.0,1.0,0.947,0.316,2020
2091,1629661,Cameron Johnson,1610612756,PHX,24.0,57,22.0,4.96,2.82,2.14,0.77,0.11,0.12,0.26,0.35,0.3,0.65,0.541,0.459,0.02,1.44,1.46,0.61,0.09,0.012,0.988,0.761,0.109,2020
2092,1626166,Cameron Payne,1610612756,PHX,25.0,8,22.9,6.88,4.0,2.88,2.13,0.38,0.25,0.63,0.38,0.0,0.38,1.0,0.0,0.0,0.88,0.88,0.0,0.0,0.0,1.0,0.0,0.0,2020
2093,1627747,Caris LeVert,1610612751,BKN,25.0,45,29.6,4.91,2.29,2.62,2.33,0.07,0.13,0.33,0.4,0.42,0.82,0.486,0.514,0.0,0.73,0.73,0.53,0.18,0.0,1.0,0.828,0.276,2020
2094,2546,Carmelo Anthony,1610612757,POR,36.0,58,32.8,5.22,2.0,3.22,1.48,0.02,1.48,3.64,0.57,0.22,0.79,0.717,0.283,0.36,2.28,2.64,1.45,0.74,0.137,0.863,0.857,0.439,2020
2095,1629035,Carsen Edwards,1610612738,BOS,22.0,37,9.5,1.38,0.46,0.92,0.59,0.03,0.03,0.05,0.16,0.03,0.19,0.857,0.143,0.0,0.22,0.22,0.19,0.05,0.0,1.0,1.0,0.286,2020
2096,1626224,Cedi Osman,1610612739,CLE,25.0,65,29.4,6.52,3.92,2.6,1.85,0.12,0.25,0.51,0.28,0.35,0.63,0.439,0.561,0.09,0.94,1.03,0.66,0.23,0.09,0.91,0.915,0.319,2020
2097,1628990,Chandler Hutchison,1610612741,CHI,24.0,28,18.8,3.68,1.89,1.79,1.5,0.32,0.14,0.32,0.25,0.21,0.46,0.538,0.462,0.04,1.0,1.04,0.54,0.18,0.034,0.966,0.882,0.294,2020
2098,202718,Chandler Parsons,1610612737,ATL,31.0,5,10.8,1.2,0.6,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,1.0,0.0,0.0,2020
2099,1629718,Charlie Brown Jr.,1610612737,ATL,23.0,10,4.0,1.4,0.9,0.5,0.4,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.0,0.0,0.4,0.4,0.3,0.0,0.0,1.0,1.0,0.0,2020
2100,1626184,Chasson Randle,1610612744,GSW,27.0,3,13.5,2.0,1.0,1.0,1.0,0.0,0.67,1.33,0.0,0.67,0.67,0.0,1.0,0.0,0.67,0.67,0.33,0.0,0.0,1.0,1.0,0.0,2020
2101,1627767,Cheick Diallo,1610612756,PHX,23.0,47,10.2,3.57,2.7,0.87,0.6,0.02,1.02,2.26,0.15,0.15,0.3,0.5,0.5,0.34,1.17,1.51,0.77,0.43,0.225,0.775,0.878,0.488,2020
2102,1629002,Chimezie Metu,1610612759,SAS,23.0,18,5.8,2.56,1.56,1.0,0.33,0.0,0.5,1.11,0.06,0.06,0.11,0.5,0.5,0.11,0.61,0.72,0.17,0.06,0.154,0.846,0.375,0.125,2020
2103,1628449,Chris Boucher,1610612761,TOR,27.0,62,13.2,6.85,4.65,2.21,0.56,0.05,1.11,2.74,0.27,0.18,0.45,0.607,0.393,0.15,0.77,0.92,0.5,0.23,0.158,0.842,0.838,0.378,2020
2104,1629185,Chris Chiozza,1610612751,BKN,24.0,28,14.3,2.14,1.0,1.14,1.18,0.0,0.18,0.5,0.36,0.21,0.57,0.625,0.375,0.0,0.25,0.25,0.07,0.0,0.0,1.0,0.4,0.0,2020
2105,1629598,Chris Clemons,1610612745,HOU,22.0,33,8.8,1.94,0.67,1.27,0.58,0.06,0.0,0.0,0.06,0.12,0.18,0.333,0.667,0.0,0.36,0.36,0.27,0.0,0.0,1.0,0.75,0.0,2020
2106,101108,Chris Paul,1610612760,OKC,35.0,70,31.5,2.63,1.11,1.51,3.34,0.06,0.59,1.3,0.39,0.84,1.23,0.314,0.686,0.0,0.56,0.56,0.39,0.1,0.0,1.0,0.818,0.212,2020
